Düsseldorf;40223;211;Nordrhein-Westfalen
Düsseldorf;40225;211;Nordrhein-Westfalen
Düsseldorf;40227;211;Nordrhein-Westfalen
Düsseldorf;40229;211;Nordrhein-Westfalen
Düsseldorf;40231;211;Nordrhein-Westfalen
Düsseldorf;40233;211;Nordrhein-Westfalen
Düsseldorf;40235;211;Nordrhein-Westfalen
Düsseldorf;40237;211;Nordrhein-Westfalen
Düsseldorf;40239;211;Nordrhein-Westfalen
Düsseldorf;40468;211;Nordrhein-Westfalen
Düsseldorf;40470;211;Nordrhein-Westfalen
Düsseldorf;40472;211;Nordrhein-Westfalen
Düsseldorf;40474;211;Nordrhein-Westfalen
Düsseldorf;40476;211;Nordrhein-Westfalen
Düsseldorf;40477;211;Nordrhein-Westfalen
Düsseldorf;40479;211;Nordrhein-Westfalen
Düsseldorf;40489;211;Nordrhein-Westfalen
Düsseldorf;40545;211;Nordrhein-Westfalen
Düsseldorf;40547;211;Nordrhein-Westfalen
Düsseldorf;40549;211;Nordrhein-Westfalen
Düsseldorf;40589;211;Nordrhein-Westfalen
Düsseldorf;40591;211;Nordrhein-Westfalen
Düsseldorf;40593;211;Nordrhein-Westfalen
Düsseldorf;40595;211;Nordrhein-Westfalen
Düsseldorf;40597;211;Nordrhein-Westfalen
Düsseldorf;40599;211;Nordrhein-Westfalen
Düsseldorf;40625;211;Nordrhein-Westfalen
Düsseldorf;40627;211;Nordrhein-Westfalen
Düsseldorf;40629;211;Nordrhein-Westfalen
Düsseldorf;40721;211;Nordrhein-Westfalen
Dußlingen;72144;7072;Baden-Württemberg
Düßnitz;6917;35388;Sachsen-Anhalt
Duten;24782;;Schlewig-Holstein
Dütschow;19372;38726;Mecklenburg-Vorpommern
Dutzenthal;91438;9165;Bayern
Dutzow;19205;38876;Mecklenburg-Vorpommern
Duvennest;23923;38821;Mecklenburg-Vorpommern
Duvensee;23898;4543;Schlewig-Holstein
Düvier;17121;39998;Mecklenburg-Vorpommern
Dwergte;49696;4475;Niedersachsen
Dyrotz;14641;33234;Brandenburg
Ebeleben;99713;36020;Thüringen
Ebelsbach;97500;9522;Bayern
Ebendorf;39179;39203;Sachsen-Anhalt
Ebenhausen;82067;8178;Bayern
Ebenheiderhof;97896;9378;Bayern
Ebenheim;99869;36254;Thüringen
Ebensfeld;96250;9573;Bayern
Ebenshausen;99826;36924;Thüringen
Ebenweiler;88370;7584;Baden-Württemberg
Ebenwies;93152;9404;Bayern
Eberbach;69412;6271;Baden-Württemberg
Eberdingen;71735;7042;Baden-Württemberg
Ebereschenhof;14641;33230;Brandenburg
Eberfing;82390;8802;Bayern
Ebergötzen;37136;5507;Niedersachsen
Eberhardzell;88436;7358;Baden-Württemberg
Eberholzen;31079;5065;Niedersachsen
Ebermannsdorf;92263;9624;Bayern
Ebermannstadt;91320;9194;Bayern
Ebern;96106;9531;Bayern
Ebernhahn;56424;2623;Rheinland-Pfalz
Ebersbach;1561;35208;Sachsen
Ebersbach;2730;3586;Sachsen
Ebersbach;4720;3431;Sachsen
Ebersbach;73061;7163;Baden-Württemberg
Ebersbach-Musbach;88371;7584;Baden-Württemberg
Ebersberg;85560;8092;Bayern
Ebersbrunn;8144;37607;Sachsen
Ebersburg;36157;6656;Hessen
Ebersdorf;7368;36651;Thüringen
Ebersdorf;27432;4765;Niedersachsen
Ebersdorf;96237;9562;Bayern
Ebershausen;86491;8282;Bayern
Ebersroda;6632;34632;Sachsen-Anhalt
Eberstadt;74246;7134;Baden-Württemberg
Eberstedt;99518;36464;Thüringen
Ebersteinerhof;78083;;Baden-Württemberg
Eberswalde;16225;3334;Brandenburg
Eberswalde;16227;3334;Brandenburg
Ebertshausen;56370;6486;Rheinland-Pfalz
Ebertsheim;67280;6359;Rheinland-Pfalz
Ebhausen;72224;7458;Baden-Württemberg
Ebing;83367;8686;Bayern
Ebnath;95683;9234;Bayern
Ebnisee;73667;7184;Baden-Württemberg
Eborn;55765;;Rheinland-Pfalz
Ebrach;96157;9553;Bayern
Ebringen;79285;7664;Baden-Württemberg
Ebsdorfergrund;35085;6424;Hessen
Ebstorf;29574;5822;Niedersachsen
Echem;21379;4153;Niedersachsen
Eching;82279;8143;Bayern
Eching;84174;8709;Bayern
Eching;85386;8143;Bayern
Echternacherbrück;54668;6525;Rheinland-Pfalz
Echtershausen;54636;6569;Rheinland-Pfalz
Echzell;61209;6008;Hessen
Eck;83552;8075;Bayern
Eckardtshausen;99819;36925;Thüringen
Eckardtsleben;99958;3603;Thüringen
Eckarrot;74597;7967;Baden-Württemberg
Eckartsberg;2763;3583;Sachsen
Eckartsberga;6648;34467;Sachsen-Anhalt
Eckelsheim;55599;6703;Rheinland-Pfalz
Eckenroth;55444;6724;Rheinland-Pfalz
Eckental;90542;9126;Bayern
Eckernförde;24340;4351;Schlewig-Holstein
Eckersdorf;95488;921;Bayern
Eckersweiler;55777;6783;Rheinland-Pfalz
Eckfeld;54531;6572;Rheinland-Pfalz
Eckhütt;94374;9905;Bayern
Ecklak;25572;4825;Schlewig-Holstein
Ecklingerode;37339;36071;Thüringen
Eckmannsdorf;14913;33743;Brandenburg
Eckolstädt;99510;36421;Thüringen
Eckstedt;99195;36371;Thüringen
Eddelak;25715;4855;Schlewig-Holstein
Edderitz;6388;34976;Sachsen-Anhalt
Edelsfeld;92265;9665;Bayern
Edemissen;31234;5176;Niedersachsen
Edenkoben;67480;6323;Rheinland-Pfalz
Eder;83362;8666;Bayern
Ederheim;86739;9081;Bayern
Edermünde;34295;5665;Hessen
Edersleben;6528;3464;Sachsen-Anhalt
Edertal;34549;5623;Hessen
Edesheim;67483;6323;Rheinland-Pfalz
Edewecht;26188;4405;Niedersachsen
Ediger-Eller;56814;2675;Rheinland-Pfalz
Edingen-Neckarhausen;68535;6203;Baden-Württemberg
Edlau;6420;34691;Sachsen-Anhalt
Edling;83533;8071;Bayern
Effelder;37359;36075;Thüringen
Effelder;96528;36766;Thüringen
Effeltrich;91090;9133;Bayern
Efringen-Kirchen;79588;7628;Baden-Württemberg
Egelinde;14806;33847;Brandenburg
Egeln;39435;39268;Sachsen-Anhalt
Egelsbach;63329;6103;Hessen
Egenhausen;72227;7453;Baden-Württemberg
Egenhofen;82281;8145;Bayern
Egerdach;83379;8681;Bayern
Egesheim;78592;7429;Baden-Württemberg
Egestorf;21272;4175;Niedersachsen
Egg;87743;8333;Bayern
Eggebek;24852;4609;Schlewig-Holstein
Eggenfelden;84307;8721;Bayern
Eggenstedt;39365;39407;Sachsen-Anhalt
Eggenstein-Leopoldshafen;76344;721;Baden-Württemberg
Eggenthal;87653;8347;Bayern
Eggerdach;83119;8075;Bayern
Eggerkamp;21734;4753;Niedersachsen
Eggermühlen;49577;5462;Niedersachsen
Eggersdorf;15345;33439;Brandenburg
Eggersdorf;15518;33432;Brandenburg
Eggersdorf;39221;3928;Sachsen-Anhalt
Eggersdorf Siedlung;15374;33432;Brandenburg
Eggesin;17367;39779;Mecklenburg-Vorpommern
Eggingen;79805;7746;Baden-Württemberg
Egglham;84385;8543;Bayern
Egglkofen;84546;8639;Bayern
Eggolsheim;91330;9545;Bayern
Eggstätt;83125;8056;Bayern
Eggstedt;25721;4830;Schlewig-Holstein
Eging;94535;8544;Bayern
Eglfing;82436;8847;Bayern
Egling;82544;8176;Bayern
Egling;86492;8206;Bayern
Egloffstein;91349;9197;Bayern
Eglsee;83329;8681;Bayern
Egmating;85658;8095;Bayern
Egonmühle;75059;;Baden-Württemberg
Egsdorf;15755;33766;Brandenburg
Egsdorf;15926;3544;Brandenburg
Egstedt a Steiger;99102;361;Thüringen
Egstedt a Steiger;99102;361;Thüringen
Egweil;85116;8424;Bayern
Ehbruch;18211;;Mecklenburg-Vorpommern
Ehekirchen;86676;8435;Bayern
Ehgarten;83739;8025;Bayern
Ehingen;86678;8273;Bayern
Ehingen;86741;9082;Bayern
Ehingen;89584;7391;Baden-Württemberg
Ehingen;91725;9835;Bayern
Ehlenz;54636;6569;Rheinland-Pfalz
Ehlscheid;56581;2634;Rheinland-Pfalz
Ehndorf;24647;4321;Schlewig-Holstein
Ehningen;71139;7034;Baden-Württemberg
Ehr;56357;6776;Rheinland-Pfalz
Ehra-Lessien;38468;5377;Niedersachsen
Ehrenberg;36115;6683;Hessen
Ehrenberg;98660;36873;Thüringen
Ehrenburg;27248;4275;Niedersachsen
Ehrenfriedersdorf;9427;37341;Sachsen
Ehrenkirchen;79238;7633;Baden-Württemberg
Ehrensberg;85304;;Bayern
Ehrenstein;99326;3629;Thüringen
Ehringshausen;35630;6443;Hessen
Ehweiler;66871;6384;Rheinland-Pfalz
Eibau;2739;3586;Sachsen
Eibau-Neueibau;2739;3586;Sachsen
Eibau-Walddorf;2739;3586;Sachsen
Eibelstadt;97246;9303;Bayern
Eibenhof;73642;7182;Baden-Württemberg
Eibenstock;8309;37752;Sachsen
Eich;8233;37468;Sachsen
Eich;67575;6246;Rheinland-Pfalz
Eichbichl;83565;8092;Bayern
Eiche;16356;30;Brandenburg
Eichelborn;99198;36209;Thüringen
Eichelhardt;57612;2681;Rheinland-Pfalz
Eichen;57632;2685;Rheinland-Pfalz
Eichenau;82223;8141;Bayern
Eichenbach;53533;2694;Rheinland-Pfalz
Eichenbachermühle;67680;6303;Rheinland-Pfalz
Eichenbarleben;39167;39206;Sachsen-Anhalt
Eichenberg;7768;36423;Thüringen
Eichenberg;98553;36873;Thüringen
Eichenbühl;63928;9371;Bayern
Eichendorf;94428;9952;Bayern
Eichenzell;36124;6659;Hessen
Eichholz-Drößig;3238;3531;Brandenburg
Eichhorst;16244;33363;Brandenburg
Eichhorst;17099;39606;Mecklenburg-Vorpommern
Eichigt;8626;37430;Sachsen
Eichstädt;16727;3304;Brandenburg
Eichstätt;85072;8421;Bayern
Eichstedt;39596;39388;Sachsen-Anhalt
Eichstegen;88361;7584;Baden-Württemberg
Eichstetten;79356;7663;Baden-Württemberg
Eichstruth;37318;36087;Thüringen
Eichwalde;15732;30;Brandenburg
Eickelberg;18249;38462;Mecklenburg-Vorpommern
Eickeloh;29693;5164;Niedersachsen
Eickendorf;39221;39297;Sachsen-Anhalt
Eickendorf;39359;39057;Sachsen-Anhalt
Eickhof;18249;38462;Mecklenburg-Vorpommern
Eickhof;18320;38225;Mecklenburg-Vorpommern
Eicklingen;29358;5144;Niedersachsen
Eickstedt;17291;39857;Brandenburg
Eigeltingen;78253;7774;Baden-Württemberg
Eigenrode;99976;36023;Thüringen
Eilenburg;4838;3423;Sachsen
Eilenstedt;38838;39425;Sachsen-Anhalt
Eilscheid;54649;6554;Rheinland-Pfalz
Eilsdorf;38838;39425;Sachsen-Anhalt
Eilsleben;39365;39409;Sachsen-Anhalt
Eime;31036;5182;Niedersachsen
Eimeldingen;79591;7621;Baden-Württemberg
Eimen;37632;5565;Niedersachsen
Eimersleben;39343;39052;Sachsen-Anhalt
Eimke;29578;5873;Niedersachsen
Eimsheim;55278;6249;Rheinland-Pfalz
Einbeck;37574;5561;Niedersachsen
Eineborn;7646;36426;Thüringen
Einemhof;21444;;Niedersachsen
Einhaus;23911;4541;Schlewig-Holstein
Einhausen;64683;6251;Hessen
Einhausen;98617;36949;Thüringen
Einhusen;18236;38292;Mecklenburg-Vorpommern
Einig;56751;2654;Rheinland-Pfalz
Einkorn;74523;791;Baden-Württemberg
Einöllen;67753;6304;Rheinland-Pfalz
Einsbach;85254;8135;Bayern
Einselthum;67308;6355;Rheinland-Pfalz
Eisdorf;37534;5522;Niedersachsen
Eiselfing;83549;8071;Bayern
Eisenach;54298;6506;Rheinland-Pfalz
Eisenach;99817;3691;Thüringen
Eisenbach;79871;7657;Baden-Württemberg
Eisenberg;7607;36691;Thüringen
Eisenberg;67304;6351;Rheinland-Pfalz
Eisenberg;87637;8364;Bayern
Eisendorf;24589;4392;Schlewig-Holstein
Eisenhammer;7806;;Thüringen
Eisenheim;97247;9386;Bayern
Eisenhüttenstadt;15890;3364;Brandenburg
Eisenschmelz;67705;;Rheinland-Pfalz
Eisenschmitt;54533;6567;Rheinland-Pfalz
Eiserhof;61203;;Hessen
Eisfeld;98673;3686;Thüringen
Eishausen;98646;3685;Thüringen
Eisighofen;56370;6486;Rheinland-Pfalz
Eisingen;75239;7232;Baden-Württemberg
Eisingen;97249;9306;Bayern
Eislingen;73054;7161;Baden-Württemberg
Eitelborn;56337;2620;Rheinland-Pfalz
Eitensheim;85117;8458;Bayern
Eiterfeld;36132;6672;Hessen
Eitleshof;73037;7161;Baden-Württemberg
Eitorf;53783;2243;Nordrhein-Westfalen
Eitting;85462;8122;Bayern
Eixen;18334;38222;Mecklenburg-Vorpommern
Ekebergkrug;24891;4623;Schlewig-Holstein
Ekenis;24392;4641;Schlewig-Holstein
Elbe;38274;5345;Niedersachsen
Elben;57580;2747;Rheinland-Pfalz
Elbenschwand;79692;7629;Baden-Württemberg
Elbingen;56459;6435;Rheinland-Pfalz
Elbingerode;37412;5521;Niedersachsen
Elbingerode;38875;39454;Sachsen-Anhalt
Elbisbach;4651;34345;Sachsen
Elbrechting;83546;8073;Bayern
Elbtal;65627;6436;Hessen
Elchesheim-Illingen;76477;7245;Baden-Württemberg
Elchingen;89275;7308;Bayern
Elchweiler;55765;6782;Rheinland-Pfalz
Eldena;19294;38755;Mecklenburg-Vorpommern
Eldenburg;19309;3991;Brandenburg
Eldingen;29351;5148;Niedersachsen
Elend;38875;39455;Sachsen-Anhalt
Elende;99759;36338;Thüringen
Elfershausen;97725;9704;Bayern
Elgersburg;98716;3677;Thüringen
Eliasbrunn;7356;36651;Thüringen
Elisabethhöhe;14542;3327;Brandenburg
Elisabeth-Sophien-Koog;25845;4842;Schlewig-Holstein
Elkenroth;57578;2747;Rheinland-Pfalz
Elleben;99334;36200;Thüringen
Ellefeld;8236;3745;Sachsen
Ellenberg;29413;39033;Sachsen-Anhalt
Ellenberg;55765;6782;Rheinland-Pfalz
Ellenberg;73488;7962;Baden-Württemberg
Ellenhausen;56242;2626;Rheinland-Pfalz
Ellenz-Poltersdorf;56821;2673;Rheinland-Pfalz
Ellerau;25479;4106;Schlewig-Holstein
Ellerbek;25474;40;Schlewig-Holstein
Ellerdorf;24589;4392;Schlewig-Holstein
Ellerhoop;25373;4120;Schlewig-Holstein
Ellern;55497;6764;Rheinland-Pfalz
Ellershagen;16928;33989;Brandenburg
Ellersleben;99628;36372;Thüringen
Ellerstadt;67158;6237;Rheinland-Pfalz
Ellgau;86679;8273;Bayern
Ellhofen;74248;7134;Baden-Württemberg
Ellhöft;25923;4663;Schlewig-Holstein
Ellingen;91792;9141;Bayern
Ellingshausen;98617;36949;Thüringen
Ellingstedt;24870;4627;Schlewig-Holstein
Ellrich;99755;36332;Thüringen
Ellrichsbronn;73485;7966;Baden-Württemberg
Ellscheid;54552;6573;Rheinland-Pfalz
Ellwangen;73479;7961;Baden-Württemberg
Ellweiler;55765;6782;Rheinland-Pfalz
Ellzee;89352;8223;Bayern
Elmau;82493;8823;Bayern
Elmenhorst;18510;38327;Mecklenburg-Vorpommern
Elmenhorst;21493;4156;Schlewig-Holstein
Elmenhorst;23869;4532;Schlewig-Holstein
Elmenhorst;23948;38825;Mecklenburg-Vorpommern
Elmenhorst/Lichtenhagen;18107;381;Mecklenburg-Vorpommern
Elmlohe;27624;4704;Niedersachsen
Elmshorn;25335;4121;Schlewig-Holstein
Elmshorn;25336;4121;Schlewig-Holstein
Elmshorn;25337;4121;Schlewig-Holstein
Elmstein;67471;6328;Rheinland-Pfalz
Elpersbüttel;25704;4832;Schlewig-Holstein
Elschbacherhof;66892;6372;Rheinland-Pfalz
Elsdorf;6369;3496;Sachsen-Anhalt
Elsdorf;27404;421;Niedersachsen
Elsdorf;50189;2274;Nordrhein-Westfalen
Elsdorf-Westermühlen;24800;4332;Schlewig-Holstein
Elsendorf;84094;8753;Bayern
Elsenfeld;63820;6022;Bayern
Elsfleth;26931;4404;Niedersachsen
Elsholz;14547;33204;Brandenburg
Elskop;25361;4824;Schlewig-Holstein
Elslaake;14715;33872;Brandenburg
Elsnig;4880;34223;Sachsen
Elsnigk;6386;34973;Sachsen-Anhalt
Elsoff;56479;2664;Rheinland-Pfalz
Elstal;14627;33234;Brandenburg
Elster;6918;35383;Sachsen-Anhalt
Elsterberg;7985;36621;Sachsen
Elsterheide;2979;;Sachsen
Elstertrebnitz;4523;34296;Sachsen
Elsterwerda;4910;3533;Brandenburg
Elstra;1920;35793;Sachsen
Elterlein;9481;37349;Sachsen
Eltmann;97483;9522;Bayern
Eltville;65343;6123;Hessen
Eltville;65344;6123;Hessen
Eltville;65345;6123;Hessen
Eltville;65346;6123;Hessen
Eltville;65347;6123;Hessen
Elxleben;99189;36200;Thüringen
Elxleben;99334;36200;Thüringen
Elz;65604;6431;Hessen
Elzach;79215;7682;Baden-Württemberg
Elze;31008;5068;Niedersachsen
Elztal;74834;6261;Baden-Württemberg
Elzweiler;66887;6387;Rheinland-Pfalz
Embsen;21409;4134;Niedersachsen
Embühren;24819;4875;Schlewig-Holstein
Emden;26721;4921;Niedersachsen
Emden;26723;4921;Niedersachsen
Emden;26725;4921;Niedersachsen
Emden;39343;39052;Sachsen-Anhalt
Emeringen;88499;7373;Baden-Württemberg
Emerkingen;89607;7393;Baden-Württemberg
Emersacker;86494;8293;Bayern
Emersleben;38822;39424;Sachsen-Anhalt
Emishalden;88430;7568;Baden-Württemberg
Emkendorf;24802;4330;Schlewig-Holstein
Emleben;99869;3621;Thüringen
Emlichheim;49824;5943;Niedersachsen
Emmelbaum;54673;6564;Rheinland-Pfalz
Emmelsbüll-Horsbüll;25924;4665;Schlewig-Holstein
Emmelshausen;56281;6747;Rheinland-Pfalz
Emmendingen;79312;7641;Baden-Württemberg
Emmendorf;29579;5875;Niedersachsen
Emmerich;46446;2822;Nordrhein-Westfalen
Emmering;82275;8141;Bayern
Emmering;83550;8039;Bayern
Emmerthal;31860;5155;Niedersachsen
Emmerting;84547;8679;Bayern
Emmerzhausen;57520;2743;Rheinland-Pfalz
Emmingen-Liptingen;78576;7465;Baden-Württemberg
Empfertshausen;36452;36964;Thüringen
Empfingen;72186;7485;Baden-Württemberg
Emsbüren;48488;5903;Niedersachsen
Emsdetten;48282;2572;Nordrhein-Westfalen
Emseloh;6528;34659;Sachsen-Anhalt
Emskirchen;91448;9104;Bayern
Emstal;14797;3382;Brandenburg
Emstek;49685;4473;Niedersachsen
Emtinghausen;27321;4295;Niedersachsen
Emtmannsberg;95517;9209;Bayern
Endingen;79346;7642;Baden-Württemberg
Endlichhofen;56355;6772;Rheinland-Pfalz
Endorf;6333;391;Sachsen-Anhalt
Endschütz;7570;36603;Thüringen
Engden;48465;5926;Niedersachsen
Engedey;83471;8652;Bayern
Engelbrechtsche Wildnis;25348;4124;Schlewig-Holstein
Engelhof;73266;7023;Baden-Württemberg
Engeln;27305;4247;Niedersachsen
Engelsbach;99898;3623;Thüringen
Engelsberg;54538;6532;Rheinland-Pfalz
Engelsberg;84549;8634;Bayern
Engelsbrand;75331;7082;Baden-Württemberg
Engelschoff;21710;4144;Niedersachsen
Engelskirchen;51766;2263;Nordrhein-Westfalen
Engelstadt;55270;6130;Rheinland-Pfalz
Engelthal;91238;9158;Bayern
Engen;78234;7733;Baden-Württemberg
Enger;32130;5224;Nordrhein-Westfalen
Engerda;7407;36743;Thüringen
Engersen;39638;39085;Sachsen-Anhalt
Enge-Sande;25917;4662;Schlewig-Holstein
Englertshofen;82282;8145;Bayern
Englstetten;83552;8075;Bayern
Engstingen;72829;7129;Baden-Württemberg
Eningen;72800;7121;Baden-Württemberg
Enkenbach-Alsenborn;67677;6303;Rheinland-Pfalz
Enkirch;56850;6541;Rheinland-Pfalz
Enklarn;93437;9973;Bayern
Ennepetal;58256;2333;Nordrhein-Westfalen
Ennepetal;58256;2333;Nordrhein-Westfalen
Ennigerloh;59320;2524;Nordrhein-Westfalen
Ensch;54340;6507;Rheinland-Pfalz
Ensdorf;66806;6831;Saarland
Ensdorf;83546;8073;Bayern
Ensdorf;92266;9624;Bayern
Ense;59469;2938;Nordrhein-Westfalen
Ensheim;55232;6732;Rheinland-Pfalz
Enspel;57647;2661;Rheinland-Pfalz
Entrischenbrunn;85307;8444;Bayern
Enzen;54646;6522;Rheinland-Pfalz
Enzersdorf;83329;8681;Bayern
Enzklösterle;75337;7085;Baden-Württemberg
Epenwöhrden;25704;4832;Schlewig-Holstein
Epfach;86920;8869;Bayern
Epfenbach;74925;7263;Baden-Württemberg
Epfendorf;78736;7404;Baden-Württemberg
Eppelborn;66571;6827;Saarland
Eppelheim;69214;6221;Baden-Württemberg
Eppelsheim;55234;6735;Rheinland-Pfalz
Eppenberg;56759;2653;Rheinland-Pfalz
Eppenbrunn;66957;6335;Rheinland-Pfalz
Eppendorf;9575;37293;Sachsen
Eppenrod;65558;6485;Rheinland-Pfalz
Eppenschlag;94536;9928;Bayern
Eppertshausen;64859;6071;Hessen
Eppingen;75031;7262;Baden-Württemberg
Eppishausen;87745;8266;Bayern
Eppstein;65817;6198;Hessen
Erbach;55494;6764;Rheinland-Pfalz
Erbach;64711;6062;Hessen
Erbach;89155;7305;Baden-Württemberg
Erbendorf;92681;9682;Bayern
Erbenhausen;98634;36966;Thüringen
Erbes-Büdesheim;55234;6731;Rheinland-Pfalz
Erbmühle;92345;8460;Bayern
Erdeborn;6317;34774;Sachsen-Anhalt
Erden;54492;6532;Rheinland-Pfalz
Erdesbach;66887;6381;Rheinland-Pfalz
Erdfunkstelle Usingen;61250;;Hessen
Erding;85435;8122;Bayern
Erdmannhausen;71729;7144;Baden-Württemberg
Erdweg;85253;8206;Bayern
Eresing;86922;8193;Bayern
Erfde;24803;4333;Schlewig-Holstein
Erfderdamm;25868;;Schlewig-Holstein
Erfenstein;67466;6325;Rheinland-Pfalz
Erftstadt;50374;2235;Nordrhein-Westfalen
Erfurt;99084;361;Thüringen
Erfurt;99085;361;Thüringen
Erfurt;99086;361;Thüringen
Erfurt;99087;361;Thüringen
Erfurt;99089;361;Thüringen
Erfurt;99091;361;Thüringen
Erfurt;99092;361;Thüringen
Erfurt;99094;361;Thüringen
Erfurt;99096;361;Thüringen
Erfurt;99097;361;Thüringen
Erfurt;99098;361;Thüringen
Erfurt;99099;361;Thüringen
Erfweiler;66996;6391;Rheinland-Pfalz
Ergersheim;91465;9847;Bayern
Ergeshausen;56368;6486;Rheinland-Pfalz
Ergolding;84030;8784;Bayern
Ergoldsbach;84061;8771;Bayern
Erharting;84513;8631;Bayern
Ering;94140;8573;Bayern
Eriskirch;88097;7541;Baden-Württemberg
Erkelenz;41812;2431;Nordrhein-Westfalen
Erkelshäuserhof;66851;6307;Rheinland-Pfalz
Erkenbrechtsweiler;73268;7026;Baden-Württemberg
Erkerode;38173;5305;Niedersachsen
Erkheim;87746;8336;Bayern
Erkner;15537;3362;Brandenburg
Erkrath;40699;211;Nordrhein-Westfalen
Erlabrunn;8349;3773;Sachsen
Erlabrunn;97250;9364;Bayern
Erlachskirchen;91469;9101;Bayern
Erlangen;91052;9131;Bayern
Erlangen;91054;9131;Bayern
Erlangen;91056;9131;Bayern
Erlangen;91058;9131;Bayern
Erlau;9306;3727;Sachsen
Erlau;98553;36841;Thüringen
Erlbach;8265;37422;Sachsen
Erlbach;9326;37382;Sachsen
Erlbach;84567;8670;Bayern
Erlbach-Kirchberg;9385;37295;Sachsen
Erlenbach;63906;9372;Bayern
Erlenbach;74235;7132;Baden-Württemberg
Erlenbach;76872;7275;Rheinland-Pfalz
Erlenbach;76891;6398;Rheinland-Pfalz
Erlenbach;97837;9391;Bayern
Erlenbacher Forsthaus;67468;;Rheinland-Pfalz
Erlenborn;56340;6776;Rheinland-Pfalz
Erlenfurt;97840;9352;Bayern
Erlenhof;73249;;Baden-Württemberg
Erlenmoos;88416;7352;Baden-Württemberg
Erlenmühle;66917;6375;Rheinland-Pfalz
Erlenmühle;78554;;Baden-Württemberg
Erlensee;63526;6183;Hessen
Erlenwasen;73087;;Baden-Württemberg
Erlhof;94565;8544;Bayern
Erligheim;74391;7143;Baden-Württemberg
Ermershausen;96126;9532;Bayern
Ermke;49696;4475;Niedersachsen
Ermlitz;6184;34204;Sachsen-Anhalt
Ermsleben;6463;34743;Sachsen-Anhalt
Ermstedt;99192;36208;Thüringen
Ermstedt;99192;36208;Thüringen
Erndtebrück;57339;2753;Nordrhein-Westfalen
Ernsgaden;85119;8452;Bayern
Ernst;56814;2671;Rheinland-Pfalz
Ernstroda;99894;3623;Thüringen
Ernstthal;98724;36702;Thüringen
Ernzen;54668;6525;Rheinland-Pfalz
Erolzheim;88453;7354;Baden-Württemberg
Erpel;53579;2644;Rheinland-Pfalz
Erpolzheim;67167;6353;Rheinland-Pfalz
Ersfeld;57635;2686;Rheinland-Pfalz
Ertingen;88521;7371;Baden-Württemberg
Erwitte;59597;2943;Nordrhein-Westfalen
Erxleben;39343;39052;Sachsen-Anhalt
Erxleben;39606;3937;Sachsen-Anhalt
Erzenhausen;67685;6374;Rheinland-Pfalz
Erzhausen;64390;6150;Hessen
Esch;54518;6508;Rheinland-Pfalz
Esch;54585;6597;Rheinland-Pfalz
Eschach;73569;7175;Baden-Württemberg
;;;
Eschau;63863;9374;Bayern
Eschbach;56357;6771;Rheinland-Pfalz
Eschbach;76831;6345;Rheinland-Pfalz
Eschbach;79427;7634;Baden-Württemberg
Eschborn;65760;6196;Hessen
Eschbronn;78664;7403;Baden-Württemberg
Eschdorf;7407;36744;Thüringen
Esche;49828;5941;Niedersachsen
Escheburg;21039;4152;Schlewig-Holstein
Eschede;29348;5142;Niedersachsen
Eschelbronn;74927;6226;Baden-Württemberg
Eschenbach;73107;7161;Baden-Württemberg
Eschenbach;92676;9645;Bayern
Eschenbergen;99869;36258;Thüringen
Eschenburg;35713;2770;Hessen
Eschenlohe;82438;8824;Bayern
Eschenlohe;83565;8092;Bayern
Eschenrode;39356;39055;Sachsen-Anhalt
Eschenthal;96523;36762;Thüringen
Eschershausen;37632;5534;Niedersachsen
Eschfeld;54619;6559;Rheinland-Pfalz
Eschlhof;93449;9978;Bayern
Eschlkam;93458;9948;Bayern
Eschwege;37269;5651;Hessen
Eschweiler;52249;2403;Nordrhein-Westfalen
Eselhöfe;73349;7335;Baden-Württemberg
Esens;26427;4971;Niedersachsen
Esgrus;24402;4637;Schlewig-Holstein
Eslarn;92693;9653;Bayern
Eslingholz;24891;4646;Schlewig-Holstein
Eslohe;59889;2973;Nordrhein-Westfalen
Espelkamp;32339;5772;Nordrhein-Westfalen
Espenau;34314;5673;Hessen
Espenhain;4579;3433;Sachsen
Esperstedt;6279;34774;Sachsen-Anhalt
Esperstedt;6567;34671;Thüringen
Eßbach;7924;36483;Thüringen
Eßbaum;83552;8032;Bayern
Essel;29690;5071;Niedersachsen
Esselbach;97839;9394;Bayern
Esselborn;55234;6731;Rheinland-Pfalz
Essen;45127;201;Nordrhein-Westfalen
Essen;45128;201;Nordrhein-Westfalen
Essen;45130;201;Nordrhein-Westfalen
Essen;45131;201;Nordrhein-Westfalen
Essen;45133;201;Nordrhein-Westfalen
Essen;45134;201;Nordrhein-Westfalen
Essen;45136;201;Nordrhein-Westfalen
Essen;45138;201;Nordrhein-Westfalen
Essen;45139;201;Nordrhein-Westfalen
Essen;45141;201;Nordrhein-Westfalen
Essen;45143;201;Nordrhein-Westfalen
Essen;45144;201;Nordrhein-Westfalen
Essen;45145;201;Nordrhein-Westfalen
Essen;45147;201;Nordrhein-Westfalen
Essen;45149;201;Nordrhein-Westfalen
Essen;45219;201;Nordrhein-Westfalen
Essen;45239;201;Nordrhein-Westfalen
Essen;45257;201;Nordrhein-Westfalen
Essen;45259;201;Nordrhein-Westfalen
Essen;45276;201;Nordrhein-Westfalen
Essen;45277;201;Nordrhein-Westfalen
